date,product_code,customer_code,sold_quantity,fiscal_year,year
2019-06-01,A0118150102,70007198,43.0,2019,2019
2019-06-01,A0118150102,70008169,24.0,2019,2019
2019-06-01,A0118150102,70008170,17.0,2019,2019
2019-06-01,A0118150102,70010048,10.0,2019,2019
2019-06-01,A0118150102,70011193,26.0,2019,2019
2019-06-01,A0118150102,70011194,28.0,2019,2019
2019-06-01,A0118150102,70012042,17.0,2019,2019
2019-06-01,A0118150102,70013125,15.0,2019,2019
2019-06-01,A0118150102,70013126,22.0,2019,2019
2019-06-01,A0118150102,70014142,3.0,2019,2019
2019-06-01,A0118150102,70016177,1.0,2019,2019
2019-06-01,A0118150102,70016178,2.0,2019,2019
2019-06-01,A0118150102,70017060,2.0,2019,2019
2019-06-01,A0118150102,70019204,1.0,2019,2019
2019-06-01,A0118150102,70021096,16.0,2019,2019
2019-06-01,A0118150102,70022084,18.0,2019,2019
2019-06-01,A0118150102,70022085,60.0,2019,2019
2019-06-01,A0118150102,70023032,25.0,2019,2019
2019-06-01,A0118150102,70026206,7.0,2019,2019
2019-06-01,A0118150102,70027208,13.0,2019,2019
2019-06-01,A0118150102,80006154,64.0,2019,2019
2019-06-01,A0118150102,80007196,222.0,2019,2019
2019-06-01,A0118150102,90001020,11.0,2019,2019
2019-06-01,A0118150102,90001021,3.0,2019,2019
2019-06-01,A0118150102,90002001,116.0,2019,2019
2019-06-01,A0118150102,90002002,109.0,2019,2019
2019-06-01,A0118150102,90002004,73.0,2019,2019
2019-06-01,A0118150102,90002005,66.0,2019,2019
2019-06-01,A0118150102,90002006,80.0,2019,2019
2019-06-01,A0118150102,90002008,195.0,2019,2019
2019-06-01,A0118150102,90002009,59.0,2019,2019
2019-06-01,A0118150102,90002010,108.0,2019,2019
2019-06-01,A0118150102,90002012,83.0,2019,2019
2019-06-01,A0118150102,90002013,27.0,2019,2019
2019-06-01,A0118150102,90002014,55.0,2019,2019
2019-06-01,A0118150102,90002016,79.0,2019,2019
2019-06-01,A0118150102,90003180,15.0,2019,2019
2019-06-01,A0118150102,90005160,7.0,2019,2019
2019-06-01,A0118150102,90005161,2.0,2019,2019
2019-06-01,A0118150102,90005162,9.0,2019,2019
2019-06-01,A0118150102,90006153,29.0,2019,2019
2019-06-01,A0118150102,90006156,22.0,2019,2019
2019-06-01,A0118150102,90007197,13.0,2019,2019
2019-06-01,A0118150102,90008164,23.0,2019,2019
2019-06-01,A0118150102,90008165,17.0,2019,2019
2019-06-01,A0118150102,90008166,40.0,2019,2019
2019-06-01,A0118150102,90008168,41.0,2019,2019
2019-06-01,A0118150102,90010044,7.0,2019,2019
2019-06-01,A0118150102,90010045,5.0,2019,2019
2019-06-01,A0118150102,90010046,10.0,2019,2019
2019-06-01,A0118150102,90011185,32.0,2019,2019
2019-06-01,A0118150102,90011186,33.0,2019,2019
2019-06-01,A0118150102,90011188,19.0,2019,2019
2019-06-01,A0118150102,90011189,13.0,2019,2019
2019-06-01,A0118150102,90011190,34.0,2019,2019
2019-06-01,A0118150102,90011192,26.0,2019,2019
2019-06-01,A0118150102,90012033,7.0,2019,2019
2019-06-01,A0118150102,90012034,9.0,2019,2019
2019-06-01,A0118150102,90012036,22.0,2019,2019
2019-06-01,A0118150102,90012037,10.0,2019,2019
2019-06-01,A0118150102,90012038,10.0,2019,2019
2019-06-01,A0118150102,90012040,20.0,2019,2019
2019-06-01,A0118150102,90012041,13.0,2019,2019
2019-06-01,A0118150102,90013116,16.0,2019,2019
2019-06-01,A0118150102,90013117,22.0,2019,2019
2019-06-01,A0118150102,90013118,9.0,2019,2019
2019-06-01,A0118150102,90013120,22.0,2019,2019
2019-06-01,A0118150102,90013121,10.0,2019,2019
2019-06-01,A0118150102,90013122,22.0,2019,2019
2019-06-01,A0118150102,90013124,22.0,2019,2019
2019-06-01,A0118150102,90014136,1.0,2019,2019
2019-06-01,A0118150102,90014137,2.0,2019,2019
2019-06-01,A0118150102,90014138,3.0,2019,2019
2019-06-01,A0118150102,90014140,2.0,2019,2019
2019-06-01,A0118150102,90014141,3.0,2019,2019
2019-06-01,A0118150102,90016172,5.0,2019,2019
2019-06-01,A0118150102,90016173,5.0,2019,2019
2019-06-01,A0118150102,90016174,2.0,2019,2019
2019-06-01,A0118150102,90016176,1.0,2019,2019
2019-06-01,A0118150102,90017049,3.0,2019,2019
2019-06-01,A0118150102,90017050,3.0,2019,2019
2019-06-01,A0118150102,90017052,5.0,2019,2019
2019-06-01,A0118150102,90017053,4.0,2019,2019
2019-06-01,A0118150102,90017054,5.0,2019,2019
2019-06-01,A0118150102,90017056,1.0,2019,2019
2019-06-01,A0118150102,90017057,3.0,2019,2019
2019-06-01,A0118150102,90017058,1.0,2019,2019
2019-06-01,A0118150102,90019200,1.0,2019,2019
2019-06-01,A0118150102,90021086,2.0,2019,2019
2019-06-01,A0118150102,90021088,14.0,2019,2019
2019-06-01,A0118150102,90021089,15.0,2019,2019
2019-06-01,A0118150102,90021090,12.0,2019,2019
2019-06-01,A0118150102,90021092,10.0,2019,2019
2019-06-01,A0118150102,90021093,4.0,2019,2019
2019-06-01,A0118150102,90021094,15.0,2019,2019
2019-06-01,A0118150102,90022072,65.0,2019,2019
2019-06-01,A0118150102,90022073,47.0,2019,2019
2019-06-01,A0118150102,90022074,23.0,2019,2019
2019-06-01,A0118150102,90022076,16.0,2019,2019
2019-06-01,A0118150102,90022077,33.0,2019,2019
2019-06-01,A0118150102,90022078,12.0,2019,2019
2019-06-01,A0118150102,90022080,21.0,2019,2019
2019-06-01,A0118150102,90022081,18.0,2019,2019
2019-06-01,A0118150102,90022082,61.0,2019,2019
2019-06-01,A0118150102,90023022,17.0,2019,2019
2019-06-01,A0118150102,90023024,11.0,2019,2019
2019-06-01,A0118150102,90023025,20.0,2019,2019
2019-06-01,A0118150102,90023026,15.0,2019,2019
2019-06-01,A0118150102,90023028,12.0,2019,2019
2019-06-01,A0118150102,90023029,32.0,2019,2019
2019-06-01,A0118150102,90023030,19.0,2019,2019
2019-06-01,A0118150102,90026205,5.0,2019,2019
2019-07-01,A0118150102,70002017,29.0,2019,2019
2019-07-01,A0118150102,70003181,33.0,2019,2019
2019-07-01,A0118150102,70005163,2.0,2019,2019
2019-07-01,A0118150102,70006157,35.0,2019,2019
2019-07-01,A0118150102,70007199,30.0,2019,2019
2019-07-01,A0118150102,70008169,17.0,2019,2019
2019-07-01,A0118150102,70010047,9.0,2019,2019
2019-07-01,A0118150102,70010048,4.0,2019,2019
2019-07-01,A0118150102,70011193,10.0,2019,2019
2019-07-01,A0118150102,70012043,12.0,2019,2019
2019-07-01,A0118150102,70013125,8.0,2019,2019
2019-07-01,A0118150102,70016177,1.0,2019,2019
2019-07-01,A0118150102,70017060,6.0,2019,2019
2019-07-01,A0118150102,70021096,12.0,2019,2019
2019-07-01,A0118150102,70022084,55.0,2019,2019
2019-07-01,A0118150102,70022085,70.0,2019,2019
2019-07-01,A0118150102,70023031,26.0,2019,2019
2019-07-01,A0118150102,70023032,13.0,2019,2019
2019-07-01,A0118150102,70027208,8.0,2019,2019
2019-07-01,A0118150102,80001019,20.0,2019,2019
2019-07-01,A0118150102,80006155,29.0,2019,2019
2019-07-01,A0118150102,80007195,201.0,2019,2019
2019-07-01,A0118150102,80007196,193.0,2019,2019
2019-07-01,A0118150102,90001020,12.0,2019,2019
2019-07-01,A0118150102,90001021,14.0,2019,2019
2019-07-01,A0118150102,90002001,129.0,2019,2019
2019-07-01,A0118150102,90002003,62.0,2019,2019
2019-07-01,A0118150102,90002004,30.0,2019,2019
2019-07-01,A0118150102,90002005,118.0,2019,2019
2019-07-01,A0118150102,90002007,18.0,2019,2019
2019-07-01,A0118150102,90002008,151.0,2019,2019
2019-07-01,A0118150102,90002009,24.0,2019,2019
2019-07-01,A0118150102,90002011,98.0,2019,2019
2019-07-01,A0118150102,90002012,49.0,2019,2019
2019-07-01,A0118150102,90002013,26.0,2019,2019
2019-07-01,A0118150102,90002015,79.0,2019,2019
2019-07-01,A0118150102,90002016,50.0,2019,2019
2019-07-01,A0118150102,90003179,30.0,2019,2019
2019-07-01,A0118150102,90003180,6.0,2019,2019
2019-07-01,A0118150102,90005159,3.0,2019,2019
2019-07-01,A0118150102,90005160,6.0,2019,2019
2019-07-01,A0118150102,90005161,9.0,2019,2019
2019-07-01,A0118150102,90006153,5.0,2019,2019
2019-07-01,A0118150102,90006156,31.0,2019,2019
2019-07-01,A0118150102,90007197,26.0,2019,2019
2019-07-01,A0118150102,90008164,21.0,2019,2019
2019-07-01,A0118150102,90008165,19.0,2019,2019
2019-07-01,A0118150102,90008167,19.0,2019,2019
2019-07-01,A0118150102,90008168,30.0,2019,2019
2019-07-01,A0118150102,90010044,2.0,2019,2019
2019-07-01,A0118150102,90010045,7.0,2019,2019
2019-07-01,A0118150102,90011185,10.0,2019,2019
2019-07-01,A0118150102,90011187,9.0,2019,2019
2019-07-01,A0118150102,90011188,18.0,2019,2019
2019-07-01,A0118150102,90011189,26.0,2019,2019
2019-07-01,A0118150102,90011191,15.0,2019,2019
2019-07-01,A0118150102,90011192,30.0,2019,2019
2019-07-01,A0118150102,90012033,13.0,2019,2019
2019-07-01,A0118150102,90012035,22.0,2019,2019
2019-07-01,A0118150102,90012036,9.0,2019,2019
2019-07-01,A0118150102,90012037,3.0,2019,2019
2019-07-01,A0118150102,90012039,16.0,2019,2019
2019-07-01,A0118150102,90012040,22.0,2019,2019
2019-07-01,A0118150102,90012041,6.0,2019,2019
2019-07-01,A0118150102,90013116,22.0,2019,2019
2019-07-01,A0118150102,90013117,7.0,2019,2019
2019-07-01,A0118150102,90013119,14.0,2019,2019
2019-07-01,A0118150102,90013120,8.0,2019,2019
2019-07-01,A0118150102,90013121,7.0,2019,2019
2019-07-01,A0118150102,90013123,6.0,2019,2019
2019-07-01,A0118150102,90013124,22.0,2019,2019
2019-07-01,A0118150102,90014135,1.0,2019,2019
2019-07-01,A0118150102,90014136,2.0,2019,2019
2019-07-01,A0118150102,90014137,3.0,2019,2019
2019-07-01,A0118150102,90014139,2.0,2019,2019
2019-07-01,A0118150102,90014140,2.0,2019,2019
2019-07-01,A0118150102,90014141,1.0,2019,2019
2019-07-01,A0118150102,90016171,2.0,2019,2019
2019-07-01,A0118150102,90016172,4.0,2019,2019
2019-07-01,A0118150102,90016173,3.0,2019,2019
2019-07-01,A0118150102,90016175,1.0,2019,2019
2019-07-01,A0118150102,90016176,4.0,2019,2019
2019-07-01,A0118150102,90017049,4.0,2019,2019
2019-07-01,A0118150102,90017051,2.0,2019,2019
2019-07-01,A0118150102,90017052,6.0,2019,2019
2019-07-01,A0118150102,90017053,2.0,2019,2019
2019-07-01,A0118150102,90017055,2.0,2019,2019
2019-07-01,A0118150102,90017056,5.0,2019,2019
2019-07-01,A0118150102,90017057,7.0,2019,2019
2019-07-01,A0118150102,90017059,1.0,2019,2019
2019-07-01,A0118150102,90019200,1.0,2019,2019
2019-07-01,A0118150102,90019201,1.0,2019,2019
2019-07-01,A0118150102,90019203,1.0,2019,2019
2019-07-01,A0118150102,90021087,8.0,2019,2019
2019-07-01,A0118150102,90021088,11.0,2019,2019
2019-07-01,A0118150102,90021089,15.0,2019,2019
2019-07-01,A0118150102,90021091,13.0,2019,2019
2019-07-01,A0118150102,90021092,11.0,2019,2019
2019-07-01,A0118150102,90021093,16.0,2019,2019
2019-07-01,A0118150102,90021095,12.0,2019,2019
2019-07-01,A0118150102,90022071,77.0,2019,2019
2019-07-01,A0118150102,90022072,18.0,2019,2019
2019-07-01,A0118150102,90022073,9.0,2019,2019
2019-07-01,A0118150102,90022075,59.0,2019,2019
2019-07-01,A0118150102,90022076,76.0,2019,2019
2019-07-01,A0118150102,90022077,76.0,2019,2019
2019-07-01,A0118150102,90022079,67.0,2019,2019
2019-07-01,A0118150102,90022080,55.0,2019,2019
2019-07-01,A0118150102,90022081,96.0,2019,2019
2019-07-01,A0118150102,90022083,32.0,2019,2019
2019-07-01,A0118150102,90023023,22.0,2019,2019
2019-07-01,A0118150102,90023024,21.0,2019,2019
2019-07-01,A0118150102,90023025,14.0,2019,2019
2019-07-01,A0118150102,90023027,20.0,2019,2019
2019-07-01,A0118150102,90023028,7.0,2019,2019
2019-07-01,A0118150102,90023029,17.0,2019,2019
2019-07-01,A0118150102,90026205,10.0,2019,2019
2019-07-01,A0118150102,90027207,11.0,2019,2019
2019-08-01,A0118150102,70002018,30.0,2019,2019
2019-08-01,A0118150102,70003182,6.0,2019,2019
2019-08-01,A0118150102,70005163,7.0,2019,2019
2019-08-01,A0118150102,70006158,4.0,2019,2019
2019-08-01,A0118150102,70007198,30.0,2019,2019
2019-08-01,A0118150102,70007199,67.0,2019,2019
2019-08-01,A0118150102,70008170,42.0,2019,2019
2019-08-01,A0118150102,70010047,6.0,2019,2019
2019-08-01,A0118150102,70010048,9.0,2019,2019
2019-08-01,A0118150102,70011194,19.0,2019,2019
2019-08-01,A0118150102,70012042,10.0,2019,2019
2019-08-01,A0118150102,70012043,16.0,2019,2019
2019-08-01,A0118150102,70013126,3.0,2019,2019
2019-08-01,A0118150102,70014142,1.0,2019,2019
2019-08-01,A0118150102,70014143,2.0,2019,2019
2019-08-01,A0118150102,70016178,2.0,2019,2019
2019-08-01,A0118150102,70017060,5.0,2019,2019
2019-08-01,A0118150102,70019204,1.0,2019,2019
2019-08-01,A0118150102,70021096,8.0,2019,2019
2019-08-01,A0118150102,70022084,18.0,2019,2019
2019-08-01,A0118150102,70023031,18.0,2019,2019
2019-08-01,A0118150102,70023032,17.0,2019,2019
2019-08-01,A0118150102,70026206,2.0,2019,2019
2019-08-01,A0118150102,70027208,8.0,2019,2019
2019-08-01,A0118150102,80001019,28.0,2019,2019
2019-08-01,A0118150102,80006154,47.0,2019,2019
2019-08-01,A0118150102,80006155,97.0,2019,2019
2019-08-01,A0118150102,80007195,146.0,2019,2019
2019-08-01,A0118150102,80007196,75.0,2019,2019
2019-08-01,A0118150102,90001020,15.0,2019,2019
2019-08-01,A0118150102,90002002,32.0,2019,2019
2019-08-01,A0118150102,90002003,85.0,2019,2019
2019-08-01,A0118150102,90002004,129.0,2019,2019
2019-08-01,A0118150102,90002006,124.0,2019,2019
2019-08-01,A0118150102,90002007,51.0,2019,2019
2019-08-01,A0118150102,90002008,159.0,2019,2019
2019-08-01,A0118150102,90002010,114.0,2019,2019
2019-08-01,A0118150102,90002011,106.0,2019,2019
2019-08-01,A0118150102,90002012,47.0,2019,2019
2019-08-01,A0118150102,90002014,73.0,2019,2019
2019-08-01,A0118150102,90002015,97.0,2019,2019
2019-08-01,A0118150102,90002016,66.0,2019,2019
2019-08-01,A0118150102,90003179,28.0,2019,2019
2019-08-01,A0118150102,90003180,17.0,2019,2019
2019-08-01,A0118150102,90005159,2.0,2019,2019
2019-08-01,A0118150102,90005160,2.0,2019,2019
2019-08-01,A0118150102,90005162,2.0,2019,2019
2019-08-01,A0118150102,90006156,24.0,2019,2019
2019-08-01,A0118150102,90008164,19.0,2019,2019
2019-08-01,A0118150102,90008166,31.0,2019,2019
2019-08-01,A0118150102,90008167,21.0,2019,2019
2019-08-01,A0118150102,90008168,33.0,2019,2019
2019-08-01,A0118150102,90010044,8.0,2019,2019
2019-08-01,A0118150102,90010046,9.0,2019,2019
2019-08-01,A0118150102,90011186,4.0,2019,2019
2019-08-01,A0118150102,90011187,13.0,2019,2019
2019-08-01,A0118150102,90011188,17.0,2019,2019
2019-08-01,A0118150102,90011190,33.0,2019,2019
2019-08-01,A0118150102,90011191,32.0,2019,2019
2019-08-01,A0118150102,90011192,20.0,2019,2019
2019-08-01,A0118150102,90012034,12.0,2019,2019
2019-08-01,A0118150102,90012035,4.0,2019,2019
2019-08-01,A0118150102,90012036,21.0,2019,2019
2019-08-01,A0118150102,90012038,6.0,2019,2019
2019-08-01,A0118150102,90012039,6.0,2019,2019
2019-08-01,A0118150102,90012040,22.0,2019,2019
2019-08-01,A0118150102,90013116,20.0,2019,2019
2019-08-01,A0118150102,90013118,7.0,2019,2019
2019-08-01,A0118150102,90013119,15.0,2019,2019
2019-08-01,A0118150102,90013120,16.0,2019,2019
2019-08-01,A0118150102,90013122,17.0,2019,2019
2019-08-01,A0118150102,90013123,15.0,2019,2019
2019-08-01,A0118150102,90013124,15.0,2019,2019
2019-08-01,A0118150102,90014135,1.0,2019,2019
2019-08-01,A0118150102,90014136,1.0,2019,2019
2019-08-01,A0118150102,90014138,1.0,2019,2019
2019-08-01,A0118150102,90014139,3.0,2019,2019
2019-08-01,A0118150102,90014140,3.0,2019,2019
2019-08-01,A0118150102,90016171,5.0,2019,2019
2019-08-01,A0118150102,90016172,5.0,2019,2019
2019-08-01,A0118150102,90016174,5.0,2019,2019
2019-08-01,A0118150102,90016175,2.0,2019,2019
2019-08-01,A0118150102,90016176,1.0,2019,2019
2019-08-01,A0118150102,90017050,7.0,2019,2019
2019-08-01,A0118150102,90017051,1.0,2019,2019
2019-08-01,A0118150102,90017052,6.0,2019,2019
2019-08-01,A0118150102,90017054,5.0,2019,2019
2019-08-01,A0118150102,90017055,3.0,2019,2019
2019-08-01,A0118150102,90017056,6.0,2019,2019
2019-08-01,A0118150102,90017058,5.0,2019,2019
2019-08-01,A0118150102,90017059,3.0,2019,2019
2019-08-01,A0118150102,90021086,6.0,2019,2019
2019-08-01,A0118150102,90021087,3.0,2019,2019
2019-08-01,A0118150102,90021088,16.0,2019,2019
2019-08-01,A0118150102,90021090,11.0,2019,2019
2019-08-01,A0118150102,90021091,6.0,2019,2019
2019-08-01,A0118150102,90021092,7.0,2019,2019
2019-08-01,A0118150102,90021094,8.0,2019,2019
2019-08-01,A0118150102,90021095,5.0,2019,2019
2019-08-01,A0118150102,90022071,17.0,2019,2019
2019-08-01,A0118150102,90022072,56.0,2019,2019
2019-08-01,A0118150102,90022074,29.0,2019,2019
2019-08-01,A0118150102,90022075,48.0,2019,2019
2019-08-01,A0118150102,90022076,38.0,2019,2019
2019-08-01,A0118150102,90022078,68.0,2019,2019
2019-08-01,A0118150102,90022079,57.0,2019,2019
2019-08-01,A0118150102,90022080,76.0,2019,2019
2019-08-01,A0118150102,90022082,50.0,2019,2019
2019-08-01,A0118150102,90022083,33.0,2019,2019
2019-08-01,A0118150102,90023022,7.0,2019,2019
2019-08-01,A0118150102,90023023,38.0,2019,2019
2019-08-01,A0118150102,90023024,27.0,2019,2019
2019-08-01,A0118150102,90023026,23.0,2019,2019
2019-08-01,A0118150102,90023027,18.0,2019,2019
2019-08-01,A0118150102,90023028,16.0,2019,2019
2019-08-01,A0118150102,90023030,13.0,2019,2019
2019-08-01,A0118150102,90027207,6.0,2019,2019
2019-09-01,A0118150102,70002017,122.0,2020,2019
2019-09-01,A0118150102,70002018,24.0,2020,2019
2019-09-01,A0118150102,70003181,20.0,2020,2019
2019-09-01,A0118150102,70003182,77.0,2020,2019
2019-09-01,A0118150102,70004069,10.0,2020,2019
2019-09-01,A0118150102,70004070,11.0,2020,2019
2019-09-01,A0118150102,70005163,42.0,2020,2019
2019-09-01,A0118150102,70006157,34.0,2020,2019
2019-09-01,A0118150102,70006158,7.0,2020,2019
2019-09-01,A0118150102,70007198,90.0,2020,2019
2019-09-01,A0118150102,70007199,52.0,2020,2019
2019-09-01,A0118150102,70008169,31.0,2020,2019
2019-09-01,A0118150102,70008170,20.0,2020,2019
2019-09-01,A0118150102,70009133,20.0,2020,2019
2019-09-01,A0118150102,70009134,8.0,2020,2019
2019-09-01,A0118150102,70010047,8.0,2020,2019
2019-09-01,A0118150102,70011193,36.0,2020,2019
2019-09-01,A0118150102,70011194,45.0,2020,2019
2019-09-01,A0118150102,70012042,11.0,2020,2019
2019-09-01,A0118150102,70012043,5.0,2020,2019
2019-09-01,A0118150102,70013125,21.0,2020,2019
2019-09-01,A0118150102,70013126,21.0,2020,2019
2019-09-01,A0118150102,70014142,14.0,2020,2019
2019-09-01,A0118150102,70014143,8.0,2020,2019
2019-09-01,A0118150102,70015151,13.0,2020,2019
2019-09-01,A0118150102,70016177,14.0,2020,2019
2019-09-01,A0118150102,70016178,6.0,2020,2019
2019-09-01,A0118150102,70018115,11.0,2020,2019
2019-09-01,A0118150102,70022085,65.0,2020,2019
2019-09-01,A0118150102,70023031,33.0,2020,2019
2019-09-01,A0118150102,70026206,6.0,2020,2019
2019-09-01,A0118150102,80001019,159.0,2020,2019
2019-09-01,A0118150102,80006154,204.0,2020,2019
2019-09-01,A0118150102,80006155,162.0,2020,2019
2019-09-01,A0118150102,80007195,228.0,2020,2019
2019-09-01,A0118150102,90001021,13.0,2020,2019
2019-09-01,A0118150102,90002001,138.0,2020,2019
2019-09-01,A0118150102,90002002,127.0,2020,2019
2019-09-01,A0118150102,90002003,66.0,2020,2019
2019-09-01,A0118150102,90002005,122.0,2020,2019
2019-09-01,A0118150102,90002006,84.0,2020,2019
2019-09-01,A0118150102,90002007,135.0,2020,2019
2019-09-01,A0118150102,90002009,204.0,2020,2019
2019-09-01,A0118150102,90002010,33.0,2020,2019
2019-09-01,A0118150102,90002011,135.0,2020,2019
2019-09-01,A0118150102,90002013,164.0,2020,2019
2019-09-01,A0118150102,90002014,51.0,2020,2019
2019-09-01,A0118150102,90002015,101.0,2020,2019
2019-09-01,A0118150102,90003179,33.0,2020,2019
2019-09-01,A0118150102,90004061,5.0,2020,2019
2019-09-01,A0118150102,90004062,9.0,2020,2019
2019-09-01,A0118150102,90004063,6.0,2020,2019
2019-09-01,A0118150102,90004065,7.0,2020,2019
2019-09-01,A0118150102,90004066,3.0,2020,2019
2019-09-01,A0118150102,90004067,13.0,2020,2019
2019-09-01,A0118150102,90005159,20.0,2020,2019
2019-09-01,A0118150102,90005161,47.0,2020,2019
2019-09-01,A0118150102,90005162,17.0,2020,2019
2019-09-01,A0118150102,90006153,12.0,2020,2019
2019-09-01,A0118150102,90007197,80.0,2020,2019
2019-09-01,A0118150102,90008165,27.0,2020,2019
2019-09-01,A0118150102,90008166,50.0,2020,2019
2019-09-01,A0118150102,90008167,39.0,2020,2019
2019-09-01,A0118150102,90009127,12.0,2020,2019
2019-09-01,A0118150102,90009129,21.0,2020,2019
2019-09-01,A0118150102,90009130,13.0,2020,2019
2019-09-01,A0118150102,90009131,8.0,2020,2019
2019-09-01,A0118150102,90010045,4.0,2020,2019
2019-09-01,A0118150102,90010046,9.0,2020,2019
2019-09-01,A0118150102,90011185,26.0,2020,2019
2019-09-01,A0118150102,90011186,13.0,2020,2019
2019-09-01,A0118150102,90011187,10.0,2020,2019
2019-09-01,A0118150102,90011189,49.0,2020,2019
2019-09-01,A0118150102,90011190,45.0,2020,2019
2019-09-01,A0118150102,90011191,25.0,2020,2019
2019-09-01,A0118150102,90012033,12.0,2020,2019
2019-09-01,A0118150102,90012034,4.0,2020,2019
2019-09-01,A0118150102,90012035,14.0,2020,2019
2019-09-01,A0118150102,90012037,28.0,2020,2019
2019-09-01,A0118150102,90012038,30.0,2020,2019
2019-09-01,A0118150102,90012039,14.0,2020,2019
2019-09-01,A0118150102,90012041,5.0,2020,2019
2019-09-01,A0118150102,90013117,8.0,2020,2019
2019-09-01,A0118150102,90013118,13.0,2020,2019
2019-09-01,A0118150102,90013119,32.0,2020,2019
2019-09-01,A0118150102,90013121,21.0,2020,2019
2019-09-01,A0118150102,90013122,7.0,2020,2019
2019-09-01,A0118150102,90013123,14.0,2020,2019
2019-09-01,A0118150102,90014135,9.0,2020,2019
2019-09-01,A0118150102,90014137,24.0,2020,2019
2019-09-01,A0118150102,90014138,11.0,2020,2019
2019-09-01,A0118150102,90014139,9.0,2020,2019
2019-09-01,A0118150102,90014141,13.0,2020,2019
2019-09-01,A0118150102,90015145,17.0,2020,2019
2019-09-01,A0118150102,90015146,7.0,2020,2019
2019-09-01,A0118150102,90015147,3.0,2020,2019
2019-09-01,A0118150102,90015149,9.0,2020,2019
2019-09-01,A0118150102,90015150,13.0,2020,2019
2019-09-01,A0118150102,90016171,5.0,2020,2019
2019-09-01,A0118150102,90016173,11.0,2020,2019
2019-09-01,A0118150102,90016174,3.0,2020,2019
2019-09-01,A0118150102,90016175,4.0,2020,2019
2019-09-01,A0118150102,90017049,11.0,2020,2019
2019-09-01,A0118150102,90017050,24.0,2020,2019
2019-09-01,A0118150102,90017051,4.0,2020,2019
2019-09-01,A0118150102,90017053,4.0,2020,2019
2019-09-01,A0118150102,90017054,4.0,2020,2019
2019-09-01,A0118150102,90017055,24.0,2020,2019
2019-09-01,A0118150102,90017057,12.0,2020,2019
2019-09-01,A0118150102,90017058,23.0,2020,2019
2019-09-01,A0118150102,90017059,13.0,2020,2019
2019-09-01,A0118150102,90018105,6.0,2020,2019
2019-09-01,A0118150102,90018106,12.0,2020,2019
2019-09-01,A0118150102,90018107,1.0,2020,2019
2019-09-01,A0118150102,90018109,10.0,2020,2019
2019-09-01,A0118150102,90018110,3.0,2020,2019
2019-09-01,A0118150102,90018111,7.0,2020,2019
2019-09-01,A0118150102,90018113,3.0,2020,2019
2019-09-01,A0118150102,90018114,10.0,2020,2019
2019-09-01,A0118150102,90019201,1.0,2020,2019
2019-09-01,A0118150102,90019202,2.0,2020,2019
2019-09-01,A0118150102,90019203,1.0,2020,2019
2019-09-01,A0118150102,90020097,1.0,2020,2019
2019-09-01,A0118150102,90020099,1.0,2020,2019
2019-09-01,A0118150102,90020101,1.0,2020,2019
2019-09-01,A0118150102,90020102,1.0,2020,2019
2019-09-01,A0118150102,90020103,1.0,2020,2019
2019-09-01,A0118150102,90021086,21.0,2020,2019
2019-09-01,A0118150102,90021087,46.0,2020,2019
2019-09-01,A0118150102,90021089,47.0,2020,2019
2019-09-01,A0118150102,90021090,27.0,2020,2019
2019-09-01,A0118150102,90021091,33.0,2020,2019
2019-09-01,A0118150102,90021093,49.0,2020,2019
2019-09-01,A0118150102,90021094,6.0,2020,2019
2019-09-01,A0118150102,90021095,35.0,2020,2019
2019-09-01,A0118150102,90022071,30.0,2020,2019
2019-09-01,A0118150102,90022073,55.0,2020,2019
2019-09-01,A0118150102,90022074,130.0,2020,2019
2019-09-01,A0118150102,90022075,108.0,2020,2019
2019-09-01,A0118150102,90022077,120.0,2020,2019
2019-09-01,A0118150102,90022078,70.0,2020,2019
2019-09-01,A0118150102,90022079,26.0,2020,2019
2019-09-01,A0118150102,90022081,86.0,2020,2019
2019-09-01,A0118150102,90022082,13.0,2020,2019
2019-09-01,A0118150102,90022083,69.0,2020,2019
2019-09-01,A0118150102,90023022,24.0,2020,2019
2019-09-01,A0118150102,90023023,91.0,2020,2019
2019-09-01,A0118150102,90023025,8.0,2020,2019
2019-09-01,A0118150102,90023026,56.0,2020,2019
2019-09-01,A0118150102,90023027,26.0,2020,2019
2019-09-01,A0118150102,90023029,21.0,2020,2019
2019-09-01,A0118150102,90023030,57.0,2020,2019
2019-09-01,A0118150102,90024183,3.0,2020,2019
2019-09-01,A0118150102,90025209,1.0,2020,2019
2019-09-01,A0118150102,90026205,2.0,2020,2019
2019-09-01,A0118150102,90027207,6.0,2020,2019
2019-10-01,A0118150102,70002017,189.0,2020,2019
2019-10-01,A0118150102,70002018,139.0,2020,2019
2019-10-01,A0118150102,70003181,26.0,2020,2019
2019-10-01,A0118150102,70003182,101.0,2020,2019
2019-10-01,A0118150102,70004069,3.0,2020,2019
2019-10-01,A0118150102,70004070,10.0,2020,2019
2019-10-01,A0118150102,70006157,67.0,2020,2019
2019-10-01,A0118150102,70006158,82.0,2020,2019
2019-10-01,A0118150102,70007198,81.0,2020,2019
2019-10-01,A0118150102,70008169,104.0,2020,2019
2019-10-01,A0118150102,70008170,95.0,2020,2019
2019-10-01,A0118150102,70009133,11.0,2020,2019
2019-10-01,A0118150102,70009134,10.0,2020,2019
2019-10-01,A0118150102,70010048,34.0,2020,2019
